starttime	seconds	ctime	dtime	ttime	wait
Fri May 06 10:02:10 2016	1462543330	37	131	168	131
Fri May 06 10:02:37 2016	1462543357	37	132	168	132
Fri May 06 10:02:37 2016	1462543357	36	132	168	132
Fri May 06 10:02:29 2016	1462543349	37	132	168	132
Fri May 06 10:02:12 2016	1462543332	37	132	168	131
Fri May 06 10:02:26 2016	1462543346	37	132	168	132
Fri May 06 10:02:53 2016	1462543373	37	132	168	131
Fri May 06 10:03:02 2016	1462543382	37	132	168	132
Fri May 06 10:03:01 2016	1462543381	37	132	168	132
Fri May 06 10:02:29 2016	1462543349	37	132	168	132
Fri May 06 10:02:09 2016	1462543329	37	131	168	131
Fri May 06 10:02:13 2016	1462543333	37	131	169	131
Fri May 06 10:02:52 2016	1462543372	37	131	169	131
Fri May 06 10:02:29 2016	1462543349	37	132	169	132
Fri May 06 10:03:01 2016	1462543381	42	127	169	127
Fri May 06 10:02:03 2016	1462543323	37	132	169	132
Fri May 06 10:03:12 2016	1462543392	37	132	169	132
Fri May 06 10:02:10 2016	1462543330	37	132	169	132
Fri May 06 10:02:28 2016	1462543348	37	132	169	132
Fri May 06 10:02:37 2016	1462543357	37	132	169	132
Fri May 06 10:02:43 2016	1462543363	37	132	169	132
Fri May 06 10:02:04 2016	1462543324	37	132	169	132
Fri May 06 10:02:12 2016	1462543332	37	132	169	132
Fri May 06 10:02:12 2016	1462543332	38	131	169	131
Fri May 06 10:02:35 2016	1462543355	37	132	169	132
Fri May 06 10:02:54 2016	1462543374	37	132	169	132
Fri May 06 10:02:26 2016	1462543346	37	132	169	132
Fri May 06 10:02:02 2016	1462543322	37	132	169	132
Fri May 06 10:02:29 2016	1462543349	37	132	169	132
Fri May 06 10:03:08 2016	1462543388	37	132	169	132
Fri May 06 10:03:00 2016	1462543380	37	132	169	132
Fri May 06 10:02:01 2016	1462543321	37	132	169	132
Fri May 06 10:02:09 2016	1462543329	36	133	169	133
Fri May 06 10:02:37 2016	1462543357	37	132	169	132
Fri May 06 10:02:04 2016	1462543324	37	132	169	132
Fri May 06 10:03:11 2016	1462543391	37	132	169	132
Fri May 06 10:02:10 2016	1462543330	37	132	169	132
Fri May 06 10:02:03 2016	1462543323	37	133	169	133
Fri May 06 10:02:10 2016	1462543330	37	133	169	132
Fri May 06 09:58:07 2016	1462543087	37	132	169	132
Fri May 06 10:02:52 2016	1462543372	37	132	169	132
Fri May 06 10:02:02 2016	1462543322	39	130	169	130
Fri May 06 10:02:02 2016	1462543322	37	133	169	133
Fri May 06 10:02:52 2016	1462543372	37	132	169	132
Fri May 06 10:02:11 2016	1462543331	37	133	169	133
Fri May 06 10:02:29 2016	1462543349	37	133	169	132
Fri May 06 10:02:29 2016	1462543349	37	133	169	133
Fri May 06 10:02:17 2016	1462543337	37	133	169	133
Fri May 06 10:02:18 2016	1462543338	37	133	170	133
Fri May 06 10:02:30 2016	1462543350	37	133	170	133
Fri May 06 10:02:11 2016	1462543331	37	133	170	133
Fri May 06 10:02:12 2016	1462543332	37	133	170	133
Fri May 06 10:02:46 2016	1462543366	37	133	170	132
Fri May 06 10:02:35 2016	1462543355	37	133	170	133
Fri May 06 10:02:29 2016	1462543349	37	133	170	133
Fri May 06 10:02:02 2016	1462543322	37	133	170	133
Fri May 06 10:02:54 2016	1462543374	37	133	170	133
Fri May 06 10:02:38 2016	1462543358	37	133	170	133
Fri May 06 10:02:54 2016	1462543374	37	133	170	133
Fri May 06 10:02:26 2016	1462543346	37	133	170	133
Fri May 06 10:02:29 2016	1462543349	37	133	170	133
Fri May 06 10:02:19 2016	1462543339	38	132	170	132
Fri May 06 10:02:29 2016	1462543349	37	133	170	133
Fri May 06 10:02:29 2016	1462543349	37	133	170	133
Fri May 06 10:02:29 2016	1462543349	37	133	170	133
Fri May 06 10:02:01 2016	1462543321	37	133	170	133
Fri May 06 10:02:37 2016	1462543357	37	133	170	133
Fri May 06 10:02:11 2016	1462543331	37	133	170	133
Fri May 06 10:02:28 2016	1462543348	37	133	170	133
Fri May 06 10:02:46 2016	1462543366	37	134	170	134
Fri May 06 10:03:09 2016	1462543389	37	133	170	133
Fri May 06 10:02:11 2016	1462543331	37	134	170	133
Fri May 06 10:02:09 2016	1462543329	37	134	170	133
Fri May 06 10:03:09 2016	1462543389	37	134	170	134
Fri May 06 10:02:11 2016	1462543331	38	132	171	132
Fri May 06 10:02:29 2016	1462543349	37	134	171	134
Fri May 06 10:02:10 2016	1462543330	37	134	171	134
Fri May 06 10:02:20 2016	1462543340	37	134	171	134
Fri May 06 10:02:10 2016	1462543330	37	134	171	134
Fri May 06 10:02:26 2016	1462543346	37	134	171	134
Fri May 06 10:02:11 2016	1462543331	37	134	171	134
Fri May 06 10:02:29 2016	1462543349	37	134	171	134
Fri May 06 10:02:10 2016	1462543330	36	134	171	134
Fri May 06 10:02:01 2016	1462543321	37	134	171	134
Fri May 06 10:02:11 2016	1462543331	37	134	171	134
Fri May 06 10:02:03 2016	1462543323	37	134	171	134
Fri May 06 10:03:08 2016	1462543388	37	134	171	134
Fri May 06 10:02:11 2016	1462543331	37	134	171	134
Fri May 06 10:02:35 2016	1462543355	37	134	171	134
Fri May 06 10:02:02 2016	1462543322	37	134	171	134
Fri May 06 10:03:11 2016	1462543391	37	134	171	134
Fri May 06 10:02:01 2016	1462543321	37	134	171	134
Fri May 06 10:03:00 2016	1462543380	37	134	171	134
Fri May 06 10:02:01 2016	1462543321	37	134	171	134
Fri May 06 10:02:11 2016	1462543331	36	135	171	135
Fri May 06 10:02:28 2016	1462543348	37	134	171	134
Fri May 06 10:02:09 2016	1462543329	37	134	171	134
Fri May 06 10:02:01 2016	1462543321	37	134	171	134
Fri May 06 10:02:01 2016	1462543321	37	134	171	134
Fri May 06 10:02:45 2016	1462543365	37	134	171	134
Fri May 06 10:02:54 2016	1462543374	37	134	171	134
Fri May 06 10:02:29 2016	1462543349	37	134	171	134
Fri May 06 10:03:08 2016	1462543388	37	135	171	135
Fri May 06 10:02:43 2016	1462543363	37	134	172	134
Fri May 06 10:02:28 2016	1462543348	37	135	172	135
Fri May 06 10:02:52 2016	1462543372	37	135	172	135
Fri May 06 10:02:20 2016	1462543340	36	135	172	135
Fri May 06 10:03:11 2016	1462543391	37	135	172	135
Fri May 06 10:02:20 2016	1462543340	37	135	172	135
Fri May 06 10:03:09 2016	1462543389	39	133	172	133
Fri May 06 10:02:37 2016	1462543357	37	135	172	135
Fri May 06 10:02:01 2016	1462543321	37	135	172	135
Fri May 06 10:02:26 2016	1462543346	37	135	172	135
Fri May 06 10:02:01 2016	1462543321	37	135	172	135
Fri May 06 10:02:27 2016	1462543347	37	135	172	135
Fri May 06 10:02:19 2016	1462543339	37	135	172	135
Fri May 06 10:02:21 2016	1462543341	37	135	172	135
Fri May 06 10:02:28 2016	1462543348	37	135	172	135
Fri May 06 10:03:09 2016	1462543389	37	135	172	135
Fri May 06 10:02:29 2016	1462543349	37	135	172	135
Fri May 06 10:02:12 2016	1462543332	37	135	172	135
Fri May 06 10:02:03 2016	1462543323	37	135	172	135
Fri May 06 10:02:28 2016	1462543348	51	121	172	121
Fri May 06 10:02:54 2016	1462543374	37	135	172	135
Fri May 06 10:03:09 2016	1462543389	37	135	172	135
Fri May 06 10:02:10 2016	1462543330	37	135	172	135
Fri May 06 10:02:09 2016	1462543329	37	136	172	136
Fri May 06 10:02:10 2016	1462543330	37	135	172	135
Fri May 06 10:02:38 2016	1462543358	37	136	172	135
Fri May 06 10:02:01 2016	1462543321	37	136	172	136
Fri May 06 10:02:43 2016	1462543363	37	135	172	135
Fri May 06 10:02:52 2016	1462543372	37	135	173	135
