starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 20 14:41:23 2016	1461177683	36	1018	1054	982
Wed Apr 20 14:44:17 2016	1461177857	36	1020	1055	983
Wed Apr 20 14:44:18 2016	1461177858	35	1021	1056	984
Wed Apr 20 14:43:39 2016	1461177819	35	1021	1057	985
Wed Apr 20 14:43:36 2016	1461177816	35	1022	1057	986
Wed Apr 20 14:43:50 2016	1461177830	36	1021	1057	985
Wed Apr 20 14:44:17 2016	1461177857	35	1025	1060	988
Wed Apr 20 14:44:30 2016	1461177870	36	1025	1060	988
Wed Apr 20 14:44:17 2016	1461177857	35	1027	1062	991
Wed Apr 20 14:41:23 2016	1461177683	35	1027	1062	991
Wed Apr 20 14:44:18 2016	1461177858	35	1028	1064	991
Wed Apr 20 14:43:50 2016	1461177830	35	1029	1064	993
Wed Apr 20 14:43:06 2016	1461177786	36	1030	1065	993
Wed Apr 20 14:43:50 2016	1461177830	36	1031	1067	994
Wed Apr 20 14:43:50 2016	1461177830	39	1029	1068	993
Wed Apr 20 14:44:17 2016	1461177857	35	1033	1068	997
Wed Apr 20 14:42:20 2016	1461177740	37	1033	1069	996
Wed Apr 20 14:41:24 2016	1461177684	36	1034	1070	998
Wed Apr 20 14:44:17 2016	1461177857	36	1035	1070	998
Wed Apr 20 14:42:36 2016	1461177756	36	1035	1071	999
Wed Apr 20 14:42:20 2016	1461177740	36	1035	1071	999
Wed Apr 20 14:43:06 2016	1461177786	36	1036	1072	1000
Wed Apr 20 14:43:37 2016	1461177817	37	1035	1072	999
Wed Apr 20 14:43:37 2016	1461177817	36	1037	1072	1000
Wed Apr 20 14:43:06 2016	1461177786	36	1038	1073	1001
Wed Apr 20 14:40:50 2016	1461177650	35	1038	1073	1002
Wed Apr 20 14:42:20 2016	1461177740	36	1038	1073	1002
Wed Apr 20 14:43:50 2016	1461177830	35	1039	1074	1003
Wed Apr 20 14:43:37 2016	1461177817	35	1039	1075	1003
Wed Apr 20 14:43:52 2016	1461177832	35	1040	1075	1004
Wed Apr 20 14:42:36 2016	1461177756	35	1040	1076	1004
Wed Apr 20 14:43:06 2016	1461177786	36	1041	1076	1005
Wed Apr 20 14:43:36 2016	1461177816	36	1041	1077	1004
Wed Apr 20 14:43:37 2016	1461177817	36	1041	1077	1005
Wed Apr 20 14:43:37 2016	1461177817	36	1042	1078	1005
Wed Apr 20 14:43:37 2016	1461177817	36	1044	1079	1008
Wed Apr 20 14:44:30 2016	1461177870	35	1045	1080	1009
Wed Apr 20 14:43:36 2016	1461177816	35	1045	1081	1009
Wed Apr 20 14:41:51 2016	1461177711	35	1045	1081	1009
Wed Apr 20 14:43:52 2016	1461177832	36	1046	1081	1009
Wed Apr 20 14:43:06 2016	1461177786	35	1047	1082	1011
Wed Apr 20 14:43:06 2016	1461177786	35	1048	1084	1012
Wed Apr 20 14:43:37 2016	1461177817	35	1049	1085	1013
Wed Apr 20 14:41:53 2016	1461177713	35	1050	1085	1013
Wed Apr 20 14:42:20 2016	1461177740	36	1050	1085	1009
Wed Apr 20 14:41:24 2016	1461177684	36	1050	1086	1013
Wed Apr 20 14:43:52 2016	1461177832	35	1055	1090	1018
Wed Apr 20 14:43:06 2016	1461177786	35	1055	1091	1019
Wed Apr 20 14:43:51 2016	1461177831	35	1056	1092	1020
Wed Apr 20 14:42:36 2016	1461177756	36	1057	1092	1020
Wed Apr 20 14:42:49 2016	1461177769	36	1057	1093	1010
Wed Apr 20 14:42:36 2016	1461177756	36	1057	1093	1021
Wed Apr 20 14:40:49 2016	1461177649	36	1057	1093	1021
Wed Apr 20 14:42:48 2016	1461177768	35	1059	1094	1023
Wed Apr 20 14:44:06 2016	1461177846	37	1058	1095	1022
Wed Apr 20 14:44:03 2016	1461177843	35	1060	1095	1023
Wed Apr 20 14:43:52 2016	1461177832	36	1060	1096	1023
Wed Apr 20 14:43:52 2016	1461177832	35	1060	1096	1024
Wed Apr 20 14:41:21 2016	1461177681	36	1061	1097	1025
Wed Apr 20 14:44:05 2016	1461177845	35	1062	1097	1025
Wed Apr 20 14:44:43 2016	1461177883	36	1062	1098	1026
Wed Apr 20 14:44:03 2016	1461177843	35	1064	1099	1028
Wed Apr 20 14:42:20 2016	1461177740	35	1065	1100	1028
Wed Apr 20 14:41:23 2016	1461177683	35	1066	1101	1030
Wed Apr 20 14:44:30 2016	1461177870	35	1066	1102	1030
Wed Apr 20 14:43:49 2016	1461177829	35	1067	1103	1031
Wed Apr 20 14:44:04 2016	1461177844	35	1069	1104	1033
Wed Apr 20 14:42:48 2016	1461177768	36	1069	1105	1033
Wed Apr 20 14:42:48 2016	1461177768	35	1070	1105	1034
Wed Apr 20 14:41:51 2016	1461177711	35	1070	1106	1034
Wed Apr 20 14:42:05 2016	1461177725	35	1072	1107	1035
Wed Apr 20 14:43:39 2016	1461177819	35	1072	1107	1036
Wed Apr 20 14:43:52 2016	1461177832	35	1072	1108	1036
Wed Apr 20 14:40:50 2016	1461177650	37	1075	1111	1036
Wed Apr 20 14:42:20 2016	1461177740	35	1078	1113	1042
Wed Apr 20 14:44:30 2016	1461177870	35	1079	1114	1042
Wed Apr 20 14:42:20 2016	1461177740	35	1079	1114	1043
Wed Apr 20 14:43:52 2016	1461177832	35	1079	1114	1043
Wed Apr 20 14:42:20 2016	1461177740	35	1079	1114	1042
Wed Apr 20 14:41:38 2016	1461177698	36	1079	1115	1043
Wed Apr 20 14:43:52 2016	1461177832	36	1080	1115	1044
Wed Apr 20 14:44:04 2016	1461177844	35	1080	1115	1044
Wed Apr 20 14:42:48 2016	1461177768	35	1082	1117	1046
Wed Apr 20 14:44:17 2016	1461177857	36	1082	1117	1045
Wed Apr 20 14:42:20 2016	1461177740	36	1082	1118	1046
Wed Apr 20 14:43:39 2016	1461177819	36	1083	1119	1047
Wed Apr 20 14:42:49 2016	1461177769	36	1089	1125	1053
Wed Apr 20 14:40:50 2016	1461177650	36	1090	1125	1053
Wed Apr 20 14:42:48 2016	1461177768	35	1092	1127	1056
Wed Apr 20 14:42:48 2016	1461177768	36	1092	1128	1056
Wed Apr 20 14:42:49 2016	1461177769	36	1093	1128	1056
Wed Apr 20 14:44:30 2016	1461177870	36	1094	1130	1058
Wed Apr 20 14:42:49 2016	1461177769	35	1096	1131	1060
Wed Apr 20 14:41:21 2016	1461177681	35	1097	1132	1061
Wed Apr 20 14:44:04 2016	1461177844	35	1097	1132	1061
Wed Apr 20 14:40:49 2016	1461177649	36	1097	1133	1061
Wed Apr 20 14:41:21 2016	1461177681	35	1099	1135	1063
Wed Apr 20 14:43:06 2016	1461177786	36	1099	1135	1063
Wed Apr 20 14:41:23 2016	1461177683	35	1106	1141	1070
Wed Apr 20 14:44:29 2016	1461177869	36	1106	1142	1070
Wed Apr 20 14:42:36 2016	1461177756	36	1107	1143	1071
Wed Apr 20 14:44:04 2016	1461177844	35	1111	1146	1075
Wed Apr 20 14:42:36 2016	1461177756	35	1111	1147	1070
Wed Apr 20 14:42:18 2016	1461177738	35	1115	1150	1079
Wed Apr 20 14:44:04 2016	1461177844	36	1115	1151	1079
Wed Apr 20 14:44:04 2016	1461177844	36	1116	1151	1080
Wed Apr 20 14:42:48 2016	1461177768	36	1117	1153	1081
Wed Apr 20 14:41:50 2016	1461177710	36	1118	1154	1082
Wed Apr 20 14:42:36 2016	1461177756	35	1119	1154	1081
Wed Apr 20 14:42:49 2016	1461177769	35	1120	1155	1084
Wed Apr 20 14:44:04 2016	1461177844	36	1120	1156	1084
Wed Apr 20 14:42:48 2016	1461177768	35	1124	1160	1088
Wed Apr 20 14:41:23 2016	1461177683	36	1125	1161	1089
Wed Apr 20 14:44:04 2016	1461177844	35	1128	1163	1092
Wed Apr 20 14:44:04 2016	1461177844	36	1128	1164	1092
Wed Apr 20 14:42:48 2016	1461177768	36	1129	1165	1093
Wed Apr 20 14:42:49 2016	1461177769	35	1133	1168	1095
Wed Apr 20 14:42:50 2016	1461177770	36	1136	1171	1099
Wed Apr 20 14:40:50 2016	1461177650	35	1138	1173	1102
Wed Apr 20 14:43:39 2016	1461177819	36	1138	1173	1101
Wed Apr 20 14:40:51 2016	1461177651	36	1142	1178	1106
Wed Apr 20 14:41:23 2016	1461177683	35	1143	1178	1107
Wed Apr 20 14:42:07 2016	1461177727	36	1143	1179	1106
Wed Apr 20 14:41:21 2016	1461177681	42	1140	1182	1104
Wed Apr 20 14:42:50 2016	1461177770	35	1148	1183	1106
Wed Apr 20 14:42:07 2016	1461177727	35	1149	1184	1113
Wed Apr 20 14:42:07 2016	1461177727	35	1150	1186	1114
Wed Apr 20 14:41:24 2016	1461177684	36	1150	1186	1114
Wed Apr 20 14:42:51 2016	1461177771	35	1153	1189	1117
Wed Apr 20 14:44:30 2016	1461177870	35	1155	1190	1119
Wed Apr 20 14:41:21 2016	1461177681	36	1156	1191	1119
Wed Apr 20 14:42:50 2016	1461177770	36	1157	1192	1120
Wed Apr 20 14:43:52 2016	1461177832	36	1158	1194	1122
Wed Apr 20 14:41:53 2016	1461177713	35	1160	1195	1124
Wed Apr 20 14:42:51 2016	1461177771	36	1165	1201	1129
Wed Apr 20 14:43:05 2016	1461177785	36	1166	1202	1130
Wed Apr 20 14:44:33 2016	1461177873	35	1172	1208	1136
Wed Apr 20 14:42:50 2016	1461177770	36	1172	1208	1136
Wed Apr 20 14:42:50 2016	1461177770	36	1175	1210	1139
Wed Apr 20 14:44:32 2016	1461177872	35	1176	1212	1140
Wed Apr 20 14:44:32 2016	1461177872	35	1177	1212	1140
Wed Apr 20 14:42:50 2016	1461177770	35	1179	1214	1143
Wed Apr 20 14:44:32 2016	1461177872	35	1180	1216	1144
Wed Apr 20 14:44:33 2016	1461177873	36	1181	1217	1145
Wed Apr 20 14:43:05 2016	1461177785	36	1184	1219	1147
Wed Apr 20 14:42:51 2016	1461177771	35	1189	1224	1153
Wed Apr 20 14:44:06 2016	1461177846	35	1190	1226	1154
Wed Apr 20 14:44:30 2016	1461177870	37	1190	1227	1154
Wed Apr 20 14:44:33 2016	1461177873	35	1192	1227	1151
Wed Apr 20 14:41:24 2016	1461177684	36	1193	1229	1157
Wed Apr 20 14:42:50 2016	1461177770	36	1195	1231	1159
Wed Apr 20 14:41:22 2016	1461177682	35	1196	1231	1160
Wed Apr 20 14:43:07 2016	1461177787	35	1197	1232	1160
Wed Apr 20 14:42:07 2016	1461177727	35	1197	1232	1161
Wed Apr 20 14:44:33 2016	1461177873	36	1202	1238	1165
Wed Apr 20 14:43:05 2016	1461177785	35	1204	1239	1168
Wed Apr 20 14:42:07 2016	1461177727	35	1205	1241	1169
Wed Apr 20 14:44:32 2016	1461177872	35	1206	1241	1170
Wed Apr 20 14:43:05 2016	1461177785	36	1206	1242	1169
Wed Apr 20 14:43:05 2016	1461177785	36	1209	1245	1173
Wed Apr 20 14:44:32 2016	1461177872	35	1210	1245	1173
Wed Apr 20 14:41:21 2016	1461177681	35	1215	1250	1178
Wed Apr 20 14:43:05 2016	1461177785	36	1217	1252	1180
Wed Apr 20 14:42:35 2016	1461177755	36	1219	1254	1182
Wed Apr 20 14:41:24 2016	1461177684	35	1220	1255	1183
Wed Apr 20 14:41:53 2016	1461177713	35	1221	1257	1185
Wed Apr 20 14:41:22 2016	1461177682	38	1225	1263	1189
Wed Apr 20 14:43:05 2016	1461177785	36	1233	1268	1196
Wed Apr 20 14:42:35 2016	1461177755	36	1238	1274	1202
Wed Apr 20 14:42:47 2016	1461177767	36	1239	1274	1202
Wed Apr 20 14:43:05 2016	1461177785	36	1239	1275	1203
Wed Apr 20 14:41:50 2016	1461177710	35	1239	1275	1204
Wed Apr 20 14:43:05 2016	1461177785	35	1241	1276	1203
Wed Apr 20 14:42:35 2016	1461177755	35	1241	1276	1205
Wed Apr 20 14:40:51 2016	1461177651	35	1242	1277	1206
Wed Apr 20 14:40:51 2016	1461177651	35	1251	1287	1215
Wed Apr 20 14:41:22 2016	1461177682	35	1256	1291	1220
Wed Apr 20 14:41:24 2016	1461177684	35	1259	1294	1222
Wed Apr 20 14:42:35 2016	1461177755	36	1258	1294	1222
Wed Apr 20 14:44:32 2016	1461177872	35	1262	1298	1226
Wed Apr 20 14:42:07 2016	1461177727	36	1262	1298	1225
Wed Apr 20 14:41:22 2016	1461177682	36	1264	1299	1228
Wed Apr 20 14:44:33 2016	1461177873	35	1267	1302	1231
Wed Apr 20 14:41:22 2016	1461177682	36	1267	1302	1231
Wed Apr 20 14:42:32 2016	1461177752	36	1276	1311	1239
Wed Apr 20 14:44:31 2016	1461177871	36	1276	1311	1239
Wed Apr 20 14:42:33 2016	1461177753	36	1277	1312	1240
Wed Apr 20 14:41:51 2016	1461177711	35	1278	1313	1242
Wed Apr 20 14:44:31 2016	1461177871	35	1285	1320	1249
Wed Apr 20 14:44:31 2016	1461177871	36	1288	1324	1251
Wed Apr 20 14:42:33 2016	1461177753	36	1292	1328	1256
Wed Apr 20 14:41:22 2016	1461177682	35	1293	1329	1257
Wed Apr 20 14:42:33 2016	1461177753	37	1292	1329	1256
Wed Apr 20 14:43:24 2016	1461177804	35	1295	1331	1259
Wed Apr 20 14:41:22 2016	1461177682	36	1296	1332	1260
Wed Apr 20 14:42:05 2016	1461177725	36	1296	1332	1260
Wed Apr 20 14:40:51 2016	1461177651	36	1301	1337	1265
Wed Apr 20 14:43:24 2016	1461177804	36	1303	1338	1266
Wed Apr 20 14:41:24 2016	1461177684	36	1306	1341	1269
Wed Apr 20 14:40:51 2016	1461177651	36	1306	1342	1268
Wed Apr 20 14:42:47 2016	1461177767	36	1306	1342	1270
Wed Apr 20 14:44:31 2016	1461177871	36	1308	1344	1272
Wed Apr 20 14:44:31 2016	1461177871	35	1309	1344	1273
Wed Apr 20 14:44:31 2016	1461177871	36	1309	1345	1273
Wed Apr 20 14:41:22 2016	1461177682	35	1310	1345	1273
Wed Apr 20 14:44:31 2016	1461177871	36	1310	1346	1274
Wed Apr 20 14:44:31 2016	1461177871	35	1311	1347	1275
Wed Apr 20 14:40:51 2016	1461177651	36	1311	1347	1275
Wed Apr 20 14:44:31 2016	1461177871	35	1313	1348	1277
Wed Apr 20 14:40:51 2016	1461177651	35	1313	1348	1277
Wed Apr 20 14:43:53 2016	1461177833	35	1319	1355	1283
Wed Apr 20 14:42:32 2016	1461177752	36	1320	1356	1284
Wed Apr 20 14:42:35 2016	1461177755	36	1328	1364	1292
Wed Apr 20 14:41:11 2016	1461177671	35	1331	1366	1294
Wed Apr 20 14:41:50 2016	1461177710	36	1334	1370	1298
Wed Apr 20 14:41:34 2016	1461177694	35	1335	1370	1299
Wed Apr 20 14:40:51 2016	1461177651	36	1336	1372	1299
Wed Apr 20 14:43:24 2016	1461177804	35	1341	1376	1304
Wed Apr 20 14:41:22 2016	1461177682	35	1342	1377	1306
Wed Apr 20 14:42:47 2016	1461177767	36	1342	1378	1306
Wed Apr 20 14:41:53 2016	1461177713	37	1344	1381	1308
Wed Apr 20 14:41:38 2016	1461177698	36	1346	1382	1310
Wed Apr 20 14:41:22 2016	1461177682	36	1347	1383	1311
Wed Apr 20 14:43:24 2016	1461177804	36	1353	1388	1316
Wed Apr 20 14:43:24 2016	1461177804	35	1359	1394	1323
Wed Apr 20 14:41:50 2016	1461177710	36	1362	1397	1325
Wed Apr 20 14:41:34 2016	1461177694	36	1362	1398	1326
Wed Apr 20 14:43:24 2016	1461177804	35	1364	1399	1328
Wed Apr 20 14:43:24 2016	1461177804	35	1366	1401	1330
Wed Apr 20 14:43:24 2016	1461177804	35	1371	1407	1335
Wed Apr 20 14:41:10 2016	1461177670	36	1373	1409	1337
Wed Apr 20 14:42:33 2016	1461177753	35	1379	1414	1343
Wed Apr 20 14:43:04 2016	1461177784	36	1384	1419	1348
Wed Apr 20 14:42:05 2016	1461177725	35	1388	1423	1352
Wed Apr 20 14:43:04 2016	1461177784	35	1388	1423	1352
Wed Apr 20 14:43:04 2016	1461177784	36	1389	1424	1352
Wed Apr 20 14:43:23 2016	1461177803	36	1392	1428	1356
Wed Apr 20 14:43:23 2016	1461177803	35	1394	1429	1358
Wed Apr 20 14:42:32 2016	1461177752	36	1394	1430	1357
Wed Apr 20 14:41:10 2016	1461177670	36	1395	1430	1358
Wed Apr 20 14:43:23 2016	1461177803	36	1396	1431	1360
Wed Apr 20 14:43:23 2016	1461177803	35	1397	1432	1361
Wed Apr 20 14:41:10 2016	1461177670	36	1398	1434	1362
Wed Apr 20 14:43:22 2016	1461177802	35	1399	1434	1363
Wed Apr 20 14:43:04 2016	1461177784	35	1399	1434	1363
Wed Apr 20 14:43:23 2016	1461177803	35	1401	1436	1365
Wed Apr 20 14:43:23 2016	1461177803	36	1403	1439	1367
Wed Apr 20 14:43:23 2016	1461177803	36	1404	1440	1368
Wed Apr 20 14:43:04 2016	1461177784	35	1406	1441	1369
Wed Apr 20 14:42:05 2016	1461177725	35	1407	1443	1371
Wed Apr 20 14:42:22 2016	1461177742	36	1408	1444	1372
Wed Apr 20 14:43:23 2016	1461177803	36	1408	1444	1372
Wed Apr 20 14:42:05 2016	1461177725	36	1409	1444	1373
Wed Apr 20 14:42:05 2016	1461177725	40	1404	1445	1368
Wed Apr 20 14:44:20 2016	1461177860	35	1410	1445	1374
Wed Apr 20 14:43:24 2016	1461177804	35	1410	1446	1374
Wed Apr 20 14:43:23 2016	1461177803	35	1412	1447	1376
Wed Apr 20 14:41:10 2016	1461177670	36	1414	1450	1378
Wed Apr 20 14:42:34 2016	1461177754	35	1415	1451	1379
Wed Apr 20 14:41:51 2016	1461177711	35	1417	1452	1368
Wed Apr 20 14:42:33 2016	1461177753	35	1427	1462	1391
Wed Apr 20 14:41:34 2016	1461177694	36	1427	1463	1390
Wed Apr 20 14:42:06 2016	1461177726	37	1430	1467	1394
Wed Apr 20 14:43:04 2016	1461177784	35	1438	1473	1401
Wed Apr 20 14:42:33 2016	1461177753	37	1439	1476	1403
Wed Apr 20 14:41:50 2016	1461177710	36	1449	1484	1412
Wed Apr 20 14:43:03 2016	1461177783	35	1451	1486	1415
Wed Apr 20 14:42:36 2016	1461177756	36	1458	1494	1421
Wed Apr 20 14:43:39 2016	1461177819	35	1459	1495	1423
Wed Apr 20 14:42:06 2016	1461177726	35	1463	1498	1427
Wed Apr 20 14:41:51 2016	1461177711	35	1463	1499	1427
